"Rank","Player","ATT","YDS","Y/A","LG","20+","TD","REC","TGT","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","ROST"
"1","Josh Jacobs (LV)","340","1,653","4.9","86","14","12","53","64","400","7.5","0","1","17","275.3","16.2","99.8%"
"2","Christian McCaffrey (SF)","244","1,139","4.7","49","14","8","85","108","741","8.7","5","0","17","271.4","16.0","100.0%"
"3","Derrick Henry (TEN)","349","1,538","4.4","56","20","13","33","41","398","12.1","0","3","16","269.8","16.9","99.9%"
"4","Austin Ekeler (LAC)","204","915","4.5","72","10","13","107","127","722","6.7","5","3","17","265.7","15.6","100.0%"
"5","Nick Chubb (CLE)","302","1,525","5.0","41","18","12","27","37","239","8.9","1","1","17","254.4","15.0","23.6%"
"6","Saquon Barkley (NYG)","295","1,312","4.4","68","16","10","57","76","338","5.9","0","0","16","227.0","14.2","100.0%"
"7","Jamaal Williams (NO)","262","1,066","4.1","58","10","17","12","16","73","6.1","0","2","17","213.9","12.6","22.4%"
"8","Tony Pollard (DAL)","193","1,007","5.2","57","18","9","39","55","371","9.5","3","0","16","209.8","13.1","99.7%"
"9","Dalvin Cook (NYJ)","264","1,173","4.4","81","14","8","39","56","295","7.6","2","4","17","198.8","11.7","28.1%"
"10","Miles Sanders (CAR)","259","1,269","4.9","40","12","11","20","26","78","3.9","0","2","17","196.7","11.6","61.5%"
"11","Aaron Jones (GB)","213","1,121","5.3","36","10","2","59","72","395","6.7","5","3","17","189.6","11.2","97.1%"
"12","Najee Harris (PIT)","272","1,034","3.8","36","2","7","41","53","229","5.6","3","2","17","182.5","10.7","93.5%"
"13","Joe Mixon (CIN)","212","826","3.9","40","7","7","60","75","441","7.4","2","0","15","180.7","12.0","98.6%"
"14","Rhamondre Stevenson (NE)","210","1,040","5.0","49","12","5","69","88","421","6.1","1","1","17","180.1","10.6","96.0%"
"15","Kenneth Walker III (SEA)","228","1,050","4.6","74","21","9","27","35","165","6.1","0","0","15","175.5","11.7","98.8%"
"16","Travis Etienne Jr. (JAC)","220","1,125","5.1","62","18","5","35","45","316","9.0","0","3","17","170.1","10.0","99.9%"
"17","Ezekiel Elliott (NE)","231","876","3.8","27","5","12","17","23","92","5.4","0","0","15","168.8","11.3","37.3%"
"18","Alvin Kamara (NO)","223","897","4.0","27","3","2","57","77","490","8.6","2","4","15","154.7","10.3","98.6%"
"19","James Conner (ARI)","183","782","4.3","23","3","7","46","58","300","6.5","1","1","13","154.2","11.9","91.2%"
"20","Leonard Fournette (BUF)","189","668","3.5","23","1","3","73","83","523","7.2","3","0","16","154.1","9.6","14.0%"
"21","David Montgomery (DET)","201","801","4.0","28","2","5","34","40","316","9.3","1","2","16","143.7","9.0","95.2%"
"22","Tyler Allgeier (ATL)","210","1,035","4.9","44","12","3","16","17","139","8.7","1","0","16","143.4","9.0","54.2%"
"23","D'Andre Swift (PHI)","99","542","5.5","50","10","5","48","70","389","8.1","3","0","14","143.1","10.2","97.3%"
"24","Jerick McKinnon (KC)","72","291","4.0","30","3","1","56","71","512","9.1","9","1","17","140.3","8.3","29.6%"
"25","Devin Singletary (HOU)","178","822","4.6","33","7","5","38","52","280","7.4","1","3","17","140.2","8.2","65.4%"
"26","AJ Dillon (GB)","186","770","4.1","27","3","7","28","43","206","7.4","0","0","17","139.6","8.2","60.4%"
"27","Raheem Mostert (MIA)","181","891","4.9","67","9","3","31","42","202","6.5","2","1","16","137.3","8.6","97.6%"
"28","Jeff Wilson Jr. (MIA)","176","860","4.9","41","11","5","22","37","185","8.4","1","2","16","136.5","8.5","18.3%"
